eb_type,numArrived,numMarked,fracMarked,eb_prev
AD,3,3,1,0.003800285582821496
AE,9,8,0.8888888888888888,0.005197375666804468
AT,91,16,0.17582417582417584,1.3125221183780307e-4
AU,6,4,0.6666666666666666,0.0022235397072973197
BE*,101,14,0.13861386138613863,0.0013369715691850391
BG*,808,542,0.6707920792079208,0.0032132286347666657
CA,5,0,0,9.579535770389334e-4
CH,452,198,0.43805309734513276,0.002525339353191741
CN,4,3,0.75,0.0021530167467665303
CU,1,1,1,0.004025652825243582
CY,231,173,0.7489177489177489,0.0035535356159172022
CZ,250,55,0.22,9.688980461086612e-4
DE,978,112,0.11451942740286299,0.0030729077938805756
DK,62,5,0.08064516129032258,0.0022556753733930252
DO,2,1,0.5,0.0033612210717205828
DZ,13,1,0.07692307692307693,7.554097952527619e-4
EE,14,0,0,0.0010574357926910975
ES*,60,53,0.8833333333333333,0.014931067048187741
FI,56,33,0.5892857142857143,0.00541985955552658
FR,1001,36,0.03596403596403597,0.0016156096277987156
FR_IDF,132,132,1,0.003989130368823853
FR_TA,8,8,1,0.036797712910266234
GB,719,92,0.12795549374130738,0.002767526732859097
GE,11,9,0.8181818181818182,0.002530866177812228
GR,245,10,0.04081632653061224,0.0030131807050431444
HU,65,47,0.7230769230769231,0.019486252984275348
ID,11,3,0.2727272727272727,0.0011032648318226542
IE,15,2,0.13333333333333333,7.155938132230504e-4
IT,391,283,0.7237851662404092,0.003427425377087667
JP,9,9,1,0.003417628845194339
KR,2,1,0.5,0.0037306678616004477
LB,10,9,0.9,0.008748220569373905
LT,24,24,1,0.04503174750094
LU,35,35,1,0.025661840845569033
LV,12,8,0.6666666666666666,0.0015019727887358321
MA,4,4,1,0.0029265048741990056
MC,3,0,0,6.41237720210645e-4
ME,6,1,0.16666666666666666,0.0011467523306121262
MT*,46,11,0.2391304347826087,9.079406060737373e-4
NL,495,371,0.7494949494949495,0.004467179233023075
NO,29,3,0.10344827586206896,0.001896741702977781
PL,173,157,0.9075144508670521,0.00419991758157641
PT,32,2,0.0625,4.7076985253051553e-4
RO*,137,21,0.15328467153284672,2.050529044704617e-4
RW,1,1,1,0.004279434923122905
SE*,110,71,0.6454545454545455,6.897633114706559e-4
SI,18,2,0.1111111111111111,0.001010112560193681
SK,14,14,1,0.0038139907255923056
SM,1,1,1,0.002969172817701752
TH,5,5,1,0.00325381306539093
TN,17,0,0,0.001140331110049626
US,222,25,0.11261261261261261,0.0020175557256158073
VA,1,1,1,0.0033612210717205828
