eb_type,isCtryFlagged,isCtryGrey,num_arrivals,num_tested,num_pos,num_inconclusive,tests_last_48,prev,mom1,mom2,eb_prev,alpha,beta,alpha.post,beta.post,prop_of_tests
DE,FALSE,FALSE,81794,9458,29,0,1417,0.003066187354620427,0.0019612925378473985,5.499559374265855e-6,0.0029433284246913887,2.3207109713257488,1180.9351912169461,31.32071097132575,10609.935191216946,0.0936584013309039
AL,TRUE,FALSE,51243,7818,15,0,789,0.001918649270913277,0.0037961850664851105,2.6716345653722458e-5,0.0019894418659602876,1.1628787811696812,305.1653852005416,16.16287878116968,8108.165385200542,0.07741820486413689
GB,FALSE,FALSE,61553,7616,21,0,586,0.0027573529411764708,0.0019612925378473985,5.499559374265855e-6,0.002650304892886018,2.3207109713257488,1180.9351912169461,23.32071097132575,8775.935191216946,0.07541788798225461
FR,FALSE,FALSE,54275,6593,24,0,552,0.0036402244805096313,0.0019612925378473985,5.499559374265855e-6,0.003384753704404068,2.3207109713257488,1180.9351912169461,26.32071097132575,7749.935191216946,0.06528757030816763
NL*,FALSE,TRUE,41271,6438,10,0,386,0.0015532774153463808,0.002194355193428982,1.0346726816625177e-5,0.0015903215164542444,0.8663947407507426,393.9624567346942,10.866394740750742,6821.962456734695,0.06375267369088172
MK,TRUE,FALSE,20605,6094,3,0,416,4.922874958976042e-4,0.0037961850664851105,2.6716345653722458e-5,6.504164488869373e-4,1.1628787811696812,305.1653852005416,4.162878781169681,6396.165385200542,0.060346193456389134
BG*,FALSE,TRUE,77998,4679,15,0,614,0.003205813207950417,0.002194355193428982,1.0346726816625177e-5,0.0031271048364465174,0.8663947407507426,393.9624567346942,15.866394740750742,5057.962456734695,0.04633407272439198
CZ,FALSE,FALSE,28391,4293,4,0,556,9.317493594223154e-4,0.0019612925378473985,5.499559374265855e-6,0.0011542029963939485,2.3207109713257488,1180.9351912169461,6.320710971325749,5469.935191216946,0.042511685019409017
IT,FALSE,FALSE,28207,3515,12,0,404,0.0034139402560455193,0.0019612925378473985,5.499559374265855e-6,0.003048090880842761,2.3207109713257488,1180.9351912169461,14.320710971325749,4683.935191216946,0.034807494256515886
FR_IDF,FALSE,FALSE,26797,3509,8,0,928,0.002279851809632374,0.0019612925378473985,5.499559374265855e-6,0.002199520057401942,2.3207109713257488,1180.9351912169461,10.320710971325749,4681.935191216946,0.034748078903588685
TR,TRUE,FALSE,12642,3189,11,0,341,0.003449357165255566,0.0037961850664851105,2.6716345653722458e-5,0.0034797529337957833,1.1628787811696812,305.1653852005416,12.162878781169681,3483.1653852005416,0.03157926008080488
GR,FALSE,FALSE,11100,2677,8,0,248,0.0029884198729921555,0.0019612925378473985,5.499559374265855e-6,0.002673582071456772,2.3207109713257488,1180.9351912169461,10.320710971325749,3849.935191216946,0.02650914996435079
PL,FALSE,FALSE,17846,2618,7,0,337,0.00267379679144385,0.0019612925378473985,5.499559374265855e-6,0.002452008286513962,2.3207109713257488,1180.9351912169461,9.320710971325749,3791.935191216946,0.025924898993900023
EG,TRUE,FALSE,9843,2479,7,0,302,0.0028237192416296895,0.0037961850664851105,2.6716345653722458e-5,0.0029306702864173714,1.1628787811696812,305.1653852005416,8.162878781169681,2777.1653852005416,0.024548443317753306
CY,FALSE,FALSE,21205,2263,8,0,222,0.003535130357931949,0.0019612925378473985,5.499559374265855e-6,0.002994760477529367,2.3207109713257488,1180.9351912169461,10.320710971325749,3435.935191216946,0.02240949061237424
SI,FALSE,FALSE,7131,2136,2,0,273,9.363295880149813e-4,0.0019612925378473985,5.499559374265855e-6,0.0013017107142830574,2.3207109713257488,1180.9351912169461,4.320710971325749,3314.935191216946,0.021151865642081914
DK,FALSE,FALSE,9579,1818,4,0,119,0.0022002200220022,0.0019612925378473985,5.499559374265855e-6,0.0021060220045605576,2.3207109713257488,1180.9351912169461,6.320710971325749,2994.935191216946,0.018002851936940505
