"Country","a","b","n","index"
"AD",0.232071097132575,118.893519121695,8,0.00376709334076435
"AE",0.332071097132575,136.593519121695,186,0.00343789109744344
"AT",0.232071097132575,268.693519121695,1506,0.00116329128465026
"AU",0.232071097132575,122.693519121695,46,0.00358950158376394
"BE",0.332071097132575,168.093519121695,501,0.00298863575920172
"BE*",0.186639474075074,132.096245673469,928,0.00186908865883029
"BG*",1.58663947407507,505.796245673469,4679,0.0019144538360807
"CA",0.232071097132575,134.793519121695,167,0.00300624601244957
"CH",0.632071097132575,279.593519121695,1619,0.0018740741684076
"CN",0.232071097132575,122.993519121695,49,0.0035610019690879
"CU",0.232071097132575,118.593519121695,5,0.00377651764676475
"CY",1.03207109713257,343.593519121695,2263,0.00214458045996513
"CZ",0.632071097132575,546.993519121695,4293,0.000904562316488535
"DE",3.13207109713257,1060.99351912169,9458,0.00165774727577236
"DK",0.632071097132575,299.493519121695,1818,0.00189538887283619
"DO",0.232071097132575,119.593519121695,15,0.00370136777818218
"DZ",0.232071097132575,140.493519121695,224,0.00311490810641108
"EE",0.232071097132575,132.793519121695,147,0.0031766793108915
"ES",0.332071097132575,132.393519121695,144,0.00378593026054837
"ES*",0.386639474075074,70.5962456734694,315,0.00512041774289732
"FI",0.432071097132575,153.993519121695,361,0.00318406092474709
"FR",2.63207109713257,774.993519121695,6593,0.00200019499000051
"FR_CHAPONNAY",0.232071097132575,210.793519121695,927,0.00168601277878997
"FR_IDF",1.03207109713257,468.193519121695,3509,0.0013771354840796
"FR_TA",0.232071097132575,129.793519121695,117,0.00339823166754378
"GB",2.33207109713257,877.593519121695,7616,0.00159781798506573
"GE",0.332071097132575,160.993519121695,430,0.00305899839045766
"GR",1.03207109713257,384.993519121695,2677,0.00191554668264176
"GY",0.232071097132575,119.193519121695,11,0.00375771595435472
"HU",0.732071097132575,179.993519121695,624,0.00348664663831317
"ID",0.232071097132575,131.993519121695,139,0.00311983210981755
"IE",0.232071097132575,141.993519121695,239,0.00282123353378045
"IT",1.43207109713257,468.393519121695,3515,0.00196000298588357
"JM",0.232071097132575,118.493519121695,4,0.00375712572413214
"JP",0.232071097132575,119.493519121695,14,0.00366180899155005
"KR",0.232071097132575,118.993519121695,9,0.00376396234933851
"LB",0.332071097132575,127.193519121695,92,0.00384369694283314
"LT",0.432071097132575,135.193519121695,173,0.00368590031479234
"LU",0.532071097132575,156.093519121695,383,0.00289723928159936
"LV",0.232071097132575,127.093519121695,90,0.00330922913906877
"MA",0.232071097132575,120.493519121695,24,0.00365321615578533
"MC",0.232071097132575,145.293519121695,272,0.00250473720210761
"ME",0.232071097132575,131.293519121695,132,0.0032583742894916
"MN",0.232071097132575,118.193519121695,1,0.00378915698480544
"MT*",0.0866394740750743,71.0962456734694,317,0.00435319026953204
"NL*",1.08663947407507,682.196245673469,6438,0.00113920746415635
"NO",0.332071097132575,176.893519121695,589,0.00247659808513704
"NZ",0.232071097132575,118.693519121695,6,0.0037733709764244
"PL",0.932071097132575,379.193519121695,2618,0.00173928775865294
"PT",0.232071097132575,156.793519121695,387,0.00254372260322417
"RO*",0.0866394740750743,217.396245673469,1780,0.00104759674781446
"RW",0.232071097132575,118.293519121695,2,0.00378598922538066
"SE",0.432071097132575,139.393519121695,215,0.00397330715407227
"SE*",0.0866394740750743,84.5962456734694,452,0.00236055863326031
"SI",0.432071097132575,331.493519121695,2136,0.00123235679512332
"SK",0.332071097132575,144.993519121695,270,0.00317916124783855
"SM",0.232071097132575,120.393519121695,23,0.00363534584873759
"TH",0.232071097132575,119.793519121695,17,0.00369532667458545
"TN",0.232071097132575,131.393519121695,133,0.00302204862807325
"US",0.332071097132575,173.093519121695,551,0.0023419871608068
"UY",0.232071097132575,118.393519121695,3,0.00378282675805859
"VA",0.232071097132575,119.593519121695,15,0.00370136777818218
"NL",0.232071097132575,118.093519121695,0,0.00170437124683545
